village_id,Q_FFAS,q_ffas_idn,Q_DIS,q_dis_idn,ChannelPattern,channel_divergent
3401010011,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3401010007,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3401010006,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3401010009,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3401010002,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3401010005,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3401010008,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3401010004,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3401010001,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3401010014,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3401020001,Well-served,Terlayani Baik,Priority Intervention,Prioritas Intervensi,FFAS ahead of DIS,True
3401020003,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3401020005,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3401020004,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3401020002,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3401020008,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3401020006,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3401020007,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3401030009,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3401030004,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3401030007,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3401030002,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3401030011,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3401030006,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3401030003,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3401030010,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3401030005,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3401030001,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3401030008,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3401040004,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3401040006,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3401040001,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3401040003,Well-served,Terlayani Baik,Priority Intervention,Prioritas Intervensi,FFAS ahead of DIS,True
3401040007,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3401040002,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3401040005,Well-served,Terlayani Baik,Priority Intervention,Prioritas Intervensi,FFAS ahead of DIS,True
3401050004,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3401050001,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3401050006,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3401050003,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3401050002,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3401050005,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3401060002,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3401060005,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3401060004,Well-served,Terlayani Baik,Priority Intervention,Prioritas Intervensi,FFAS ahead of DIS,True
3401060007,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3401060003,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3401060008,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3401060006,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3401060001,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3401070002,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3401070001,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3401070005,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3401070003,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3401070006,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3401070004,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3401070007,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3401080004,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3401080001,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3401080002,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3401080005,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3401080003,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3401090003,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3401090004,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3401090002,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3401090001,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3401100004,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3401100006,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3401100003,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3401100005,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3401100001,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3401100002,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3401120007,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3401120001,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3401120003,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3401120004,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3401120006,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3401120002,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3401120005,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3401110001,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3401110002,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3401110003,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3401110004,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3404050002,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3404050001,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3404050005,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3404050003,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3404050004,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3404040005,Well-served,Terlayani Baik,Priority Intervention,Prioritas Intervensi,FFAS ahead of DIS,True
3404040002,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3404040007,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3404040003,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3404040001,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3404040004,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3404040006,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3404010003,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3404010004,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3404010001,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3404010002,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3404020005,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3404020002,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3404020001,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3404020003,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3404020004,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3404030004,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3404030002,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3404030003,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3404030001,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3404030005,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3404060005,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3404060002,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3404060001,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3404060003,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3404060004,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3404070001,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3404070003,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3404070002,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3404080002,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3404080003,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3404080004,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3404080001,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3404090001,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3404090002,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3404090006,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3404090003,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3404090005,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3404090004,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3404100003,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3404100002,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3404100001,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3404100004,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3404110005,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3404110002,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3404110001,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3404110003,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3404110004,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3404120002,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3404120004,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3404120006,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3404120003,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3404120005,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3404120001,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3404130003,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3404130002,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3404130005,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3404130001,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3404130004,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3404140003,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3404140002,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3404140001,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3404140007,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3404140006,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3404140008,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3404140005,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3404140004,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3404150001,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3404150004,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3404150002,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3404150003,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3404160002,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3404160005,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3404160003,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3404160004,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3404160001,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3404170002,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3404170005,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3404170003,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3404170004,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3404170001,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
